Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
46.64,0.004879267,0.004740218,0.005846824,0.005743803,0.006252496,0.006145693,0.008273334,0.007929306,0.006365901,0.003714809,0.001031561,0.000593363,1.045533682,53.66843797,0.382358939,100
46.65,0.004879494,0.004739442,0.005844053,0.005741422,0.006249875,0.006144049,0.008270778,0.007930606,0.00636888,0.003720824,0.001032036,0.000592642,1.046849181,53.5728854,0.387126537,100
46.66,0.004879728,0.004738675,0.005841287,0.005739047,0.006247249,0.006142396,0.008268195,0.007931869,0.006371836,0.003726847,0.001032511,0.000591918,1.048286994,53.50191498,0.392175872,100
46.67,0.00487997,0.004737917,0.005838527,0.005736675,0.006244617,0.006140731,0.008265584,0.0079331,0.006374769,0.003732872,0.001032987,0.000591194,1.050141207,53.4636825,0.397621196,100
46.68,0.004880218,0.004737167,0.005835773,0.00573431,0.006241977,0.006139054,0.008262947,0.007934297,0.006377679,0.003738902,0.001033467,0.00059047,1.05199542,53.42545768,0.403071566,100
46.69,0.004880476,0.004736424,0.005833023,0.005731949,0.00623933,0.006137367,0.00826028,0.00793546,0.006380567,0.003744937,0.001033947,0.000589744,1.053849633,53.40589678,0.408630702,100
46.7,0.004880741,0.004735691,0.00583028,0.005729594,0.006236676,0.006135671,0.008257586,0.007936588,0.006383432,0.003750976,0.00103443,0.000589015,1.055703846,53.39567,0.4142506,100
46.71,0.004881014,0.004734967,0.005827543,0.005727245,0.006234017,0.006133963,0.008254865,0.007937684,0.006386275,0.00375702,0.001034912,0.000588286,1.05755806,53.38539952,0.419879797,100
46.72,0.004881293,0.00473425,0.00582481,0.005724899,0.006231351,0.006132243,0.008252115,0.007938745,0.006389096,0.003763069,0.001035397,0.000587555,1.059736529,53.43515503,0.424928832,100
46.73,0.004881585,0.004733543,0.005822084,0.005722563,0.006228677,0.006130516,0.008249341,0.007939772,0.006391896,0.003769123,0.001035885,0.000586937,1.061924085,53.49141809,0.429904979,100
46.74,0.00488189,0.004732853,0.005819372,0.005720238,0.006226009,0.006128786,0.008246553,0.00794078,0.006394691,0.003775191,0.001036379,0.000587281,1.06411164,53.52906714,0.435877546,100
46.75,0.004882203,0.004732172,0.005816668,0.005717921,0.006223333,0.006127049,0.008243739,0.007941755,0.006397467,0.003781266,0.001036874,0.000587622,1.066299196,53.45158712,0.443076752,100
46.76,0.004882526,0.004731498,0.005813971,0.005715608,0.006220653,0.0061253,0.008240899,0.007942694,0.006400217,0.003787344,0.001037368,0.000587964,1.068486752,53.37418612,0.450293149,100
46.77,0.004882856,0.004730832,0.005811276,0.005713303,0.006217965,0.00612354,0.008238029,0.007943602,0.006402948,0.003793426,0.001037868,0.000588301,1.070294086,53.27999309,0.457729047,100
46.78,0.004883192,0.004730175,0.005808591,0.005711,0.006215273,0.006121772,0.008235136,0.007944476,0.006405652,0.003799511,0.001038367,0.000588638,1.071943536,53.15582308,0.465555893,100
46.79,0.004883536,0.004729527,0.005805908,0.005708704,0.006212573,0.006119994,0.008232217,0.007945315,0.006408335,0.003805603,0.001038869,0.000588972,1.073592986,53.03182265,0.473417437,100
46.8,0.00488389,0.004728887,0.005803232,0.005706416,0.006209869,0.006118205,0.008229271,0.007946122,0.006410996,0.003811697,0.00103937,0.000589304,1.075242436,52.95545679,0.480575768,100
46.81,0.004884251,0.004728256,0.005800564,0.005704129,0.006207157,0.006116406,0.008226299,0.007946896,0.006413634,0.003817794,0.001039874,0.000589631,1.076891886,52.91300365,0.487211869,100
46.82,0.004884619,0.004727633,0.005797898,0.00570185,0.006204441,0.006114598,0.008223304,0.007947637,0.006416247,0.003823898,0.001040381,0.000589961,1.077925828,52.87056235,0.493845068,100
46.83,0.004884994,0.004727016,0.005795241,0.005699578,0.006201717,0.00611278,0.008220281,0.007948346,0.006418839,0.003830004,0.001040887,0.000590286,1.078139762,52.82427491,0.500989473,100
46.84,0.004885378,0.00472641,0.005792589,0.005697309,0.006198989,0.006110952,0.008217235,0.00794902,0.006421407,0.003836113,0.001041396,0.000590609,1.078353695,52.77709652,0.508229944,100
46.85,0.00488577,0.004725812,0.005789942,0.005695046,0.006196256,0.006109117,0.008214163,0.007949663,0.006423954,0.003842226,0.001041907,0.000590931,1.078567628,52.73227254,0.515034857,100
46.86,0.004886169,0.004725222,0.005787302,0.005692789,0.006193516,0.006107271,0.008211067,0.007950272,0.006426477,0.003848345,0.001042421,0.000591249,1.078781562,52.68901062,0.522433251,100
46.87,0.004886575,0.004724639,0.005784667,0.005690538,0.006190773,0.006105414,0.008207945,0.007950848,0.006428978,0.003854465,0.001042935,0.000591567,1.078763857,52.64576557,0.52986057,100
46.88,0.004886989,0.004724066,0.005782039,0.005688293,0.006188024,0.006103551,0.008204798,0.007951392,0.006431456,0.003860591,0.001043451,0.000591882,1.077308992,52.60164315,0.537176952,100
46.89,0.004887411,0.004723502,0.005779419,0.005686054,0.006185269,0.006101678,0.008201628,0.007951904,0.006433909,0.003866718,0.001043967,0.000592195,1.075854127,52.55466983,0.544062948,100
46.9,0.004887841,0.004722945,0.005776803,0.005683818,0.00618251,0.006099795,0.008198434,0.007952384,0.006436341,0.003872851,0.001044485,0.000592508,1.074399262,52.50772029,0.550963147,100
46.91,0.004888281,0.004722396,0.005774191,0.005681591,0.006179743,0.006097906,0.008195216,0.00795283,0.006438749,0.003878988,0.001045006,0.000592816,1.072944397,52.45929001,0.557937923,100
46.92,0.004888725,0.004721856,0.005771587,0.005679367,0.006176975,0.006096004,0.008191974,0.007953244,0.006441133,0.003885128,0.001045527,0.000593124,1.071489532,52.40903974,0.565003442,100
46.93,0.004889179,0.004721323,0.005768991,0.00567715,0.006174201,0.006094095,0.008188708,0.007953626,0.006443496,0.00389127,0.00104605,0.00059343,1.069129167,52.35881953,0.572086467,100
46.94,0.00488964,0.0047208,0.005766399,0.00567494,0.006171422,0.006092179,0.008185419,0.007953977,0.006445837,0.003897417,0.001046576,0.000593733,1.066592294,52.31636775,0.579084617,100
46.95,0.004890111,0.004720287,0.005763816,0.005672735,0.006168639,0.006090254,0.00818211,0.007954297,0.006448157,0.003903569,0.001047101,0.00059414,1.064055422,52.27703133,0.585197645,100
46.96,0.004890596,0.00471979,0.005761248,0.005670547,0.006165863,0.006088331,0.008178789,0.007954596,0.006450472,0.003909735,0.001047634,0.000595074,1.061518549,52.23540075,0.590429434,100
46.97,0.00489109,0.0047193,0.005758685,0.005668364,0.00616308,0.006086398,0.008175445,0.007954866,0.006452765,0.003915905,0.001048167,0.000596005,1.058981676,52.1924247,0.595145888,100
46.98,0.004891592,0.00471882,0.005756131,0.005666187,0.006160295,0.006084458,0.008172076,0.0079551,0.006455035,0.003922079,0.001048702,0.000596935,1.056355178,52.1492452,0.599777505,100
46.99,0.004892101,0.004718347,0.005753579,0.005664016,0.006157504,0.006082511,0.008168686,0.007955305,0.006457281,0.003928254,0.001049237,0.000597866,1.053646914,52.11135533,0.604474036,100
47,0.004892617,0.004717881,0.005751035,0.005661851,0.006154709,0.006080554,0.008165275,0.007955478,0.006459505,0.003934435,0.001049774,0.000598796,1.05093865,52.15212075,0.610169197,100
47.01,0.004893143,0.004717425,0.005748498,0.005659692,0.006151909,0.006078588,0.008161839,0.007955621,0.006461705,0.003940617,0.001050314,0.000599725,1.048230386,52.19273591,0.615881219,100
47.02,0.004893675,0.004716978,0.005745968,0.005657537,0.006149107,0.006076615,0.008158382,0.007955731,0.006463884,0.003946802,0.001050854,0.000600652,1.045522122,52.2261863,0.621513436,100
47.03,0.004894215,0.004716538,0.005743445,0.005655389,0.0061463,0.006074635,0.008154904,0.00795581,0.006466039,0.003952992,0.001051397,0.000601581,1.042884664,52.23963758,0.626884085,100
47.04,0.004894762,0.004716106,0.005740927,0.005653248,0.006143488,0.006072647,0.008151404,0.007955857,0.00646817,0.003959185,0.001051941,0.000602506,1.040535544,52.25299194,0.632265486,100
47.05,0.004895317,0.004715683,0.005738414,0.005651113,0.006140674,0.006070652,0.008147883,0.007955872,0.006470279,0.003965379,0.001052486,0.000603433,1.038186424,52.19630572,0.637552704,100
47.06,0.00489588,0.004715267,0.00573591,0.005648984,0.006137855,0.006068648,0.00814434,0.007955857,0.006472365,0.003971579,0.001053033,0.00060436,1.035837304,52.06225973,0.642378138,100
47.07,0.004896451,0.004714861,0.005733411,0.00564686,0.006135031,0.006066636,0.008140773,0.007955812,0.006474429,0.003977778,0.00105358,0.000605284,1.033488184,51.9343582,0.647145538,100
47.08,0.00489703,0.004714462,0.00573092,0.005644741,0.006132205,0.006064617,0.00813719,0.007955736,0.006476467,0.003983982,0.00105413,0.000606209,1.031139064,51.83034026,0.652273316,100
47.09,0.004897615,0.00471407,0.005728433,0.005642629,0.006129376,0.006062589,0.008133582,0.007955628,0.006478483,0.003990189,0.001054681,0.000607131,1.028958299,51.73938525,0.657607847,100
47.1,0.004898207,0.004713688,0.005725953,0.005640525,0.006126543,0.006060556,0.008129953,0.007955492,0.006480478,0.0039964,0.001055233,0.000608055,1.026805152,51.64851904,0.662957108,100
47.11,0.004898809,0.004713315,0.00572348,0.005638425,0.006123707,0.006058516,0.008126305,0.007955322,0.006482449,0.004002612,0.001055787,0.000608978,1.024652006,51.59753089,0.668552093,100
47.12,0.004899419,0.004712948,0.005721015,0.005636332,0.006120866,0.006056469,0.008122638,0.007955124,0.006484396,0.004008826,0.001056342,0.0006099,1.02249886,51.55444249,0.674211334,100
47.13,0.004900035,0.004712592,0.005718554,0.005634244,0.006118021,0.006054412,0.00811895,0.007954895,0.006486319,0.004015044,0.001056898,0.000610822,1.020345714,51.51146683,0.679892216,100
47.14,0.004900658,0.00471224,0.005716101,0.005632163,0.006115176,0.00605235,0.008115239,0.007954634,0.006488221,0.004021263,0.001057455,0.000611742,1.018018184,51.47338955,0.685735396,100
47.15,0.004901289,0.004711899,0.005713654,0.005630089,0.006112326,0.006050281,0.008111513,0.007954345,0.006490098,0.004027486,0.001058016,0.000612661,1.015522338,51.43532139,0.69159949,100
47.16,0.004901929,0.004711567,0.005711215,0.005628021,0.006109473,0.006048205,0.008107764,0.007954025,0.006491955,0.004033712,0.001058575,0.000613581,1.013026492,51.3987762,0.697516321,100
47.17,0.004902577,0.004711242,0.005708781,0.005625956,0.006106618,0.006046122,0.008103994,0.007953676,0.006493787,0.00403994,0.001059139,0.000614511,1.010530646,51.37270939,0.704283281,100
47.18,0.004903239,0.004710934,0.005706365,0.005623911,0.006103771,0.006044043,0.008100222,0.007953311,0.006495619,0.004046182,0.001059705,0.000615856,1.008034799,51.34742723,0.711043019,100
47.19,0.004903912,0.004710635,0.005703955,0.005621871,0.006100921,0.006041958,0.008096429,0.007952914,0.006497428,0.00405243,0.001060274,0.000617203,1.005446927,51.32421782,0.718134612,100
47.2,0.004904591,0.004710344,0.005701552,0.005619838,0.006098068,0.006039865,0.008092616,0.007952489,0.006499212,0.004058679,0.001060845,0.00061855,1.002322754,51.30441434,0.725789942,100
47.21,0.004905276,0.004710059,0.005699155,0.00561781,0.006095211,0.006037767,0.008088786,0.007952033,0.006500975,0.004064929,0.001061416,0.0006199,0.99919858,51.28459321,0.733457107,100
47.22,0.004905972,0.004709784,0.005696766,0.005615789,0.006092351,0.006035663,0.008084935,0.00795155,0.006502715,0.004071181,0.001061989,0.00062125,0.996074406,51.26002874,0.742046575,100
47.23,0.004906674,0.004709517,0.005694382,0.005613773,0.006089492,0.006033551,0.008081067,0.007951036,0.00650443,0.004077438,0.001062563,0.000622602,0.992950232,51.2316342,0.751411746,100
47.24,0.004907383,0.004709259,0.005692008,0.005611766,0.006086627,0.006031434,0.00807718,0.007950494,0.006506124,0.004083694,0.001063138,0.000623954,0.989826059,51.20323352,0.760823092,100
47.25,0.0049081,0.004709008,0.005689638,0.005609761,0.006083761,0.00602931,0.008073274,0.007949921,0.006507794,0.004089954,0.001063714,0.000625306,0.98650286,51.17769447,0.769293682,100
47.26,0.004908826,0.004708767,0.005687275,0.005607767,0.006080894,0.006027182,0.008069352,0.007949319,0.006509442,0.004096215,0.001064292,0.000626661,0.98312091,51.15323798,0.777409864,100
47.27,0.004909557,0.00470853,0.005684919,0.005605777,0.006078022,0.006025046,0.00806541,0.00794869,0.006511067,0.004102479,0.001064873,0.000628016,0.97973896,51.12627372,0.787246464,100
47.28,0.004910298,0.004708306,0.005682571,0.005603794,0.006075151,0.006022903,0.008061451,0.007948031,0.006512667,0.004108746,0.001065453,0.000629372,0.976357009,51.06337955,0.799832525,100
47.29,0.004911043,0.004708086,0.005680227,0.005601816,0.006072274,0.006020755,0.008057473,0.007947343,0.006514246,0.004115012,0.001066036,0.000630729,0.972975059,50.99811279,0.812483576,100
47.3,0.004911798,0.004707876,0.005677891,0.005599845,0.006069398,0.006018603,0.008053479,0.007946626,0.006515802,0.004121281,0.001066619,0.000632089,0.969820651,50.93241018,0.825183257,100
47.31,0.004912563,0.004707675,0.005675564,0.005597881,0.006066519,0.006016443,0.008049468,0.007945883,0.006517333,0.004127552,0.001067205,0.000633448,0.967029383,50.85846298,0.838116798,100
47.32,0.004913332,0.004707479,0.005673242,0.005595922,0.006063638,0.006014279,0.00804544,0.007945109,0.006518843,0.004133825,0.00106779,0.00063481,0.964238116,50.78459119,0.851093621,100
47.33,0.004914108,0.004707295,0.005670927,0.00559397,0.006060754,0.00601211,0.008041393,0.007944309,0.006520331,0.004140099,0.001068378,0.000636172,0.961446848,50.71955496,0.863948044,100
47.34,0.004914894,0.004707116,0.005668619,0.005592025,0.006057871,0.006009933,0.008037332,0.00794348,0.006521793,0.004146375,0.001068965,0.000637533,0.958655581,50.68617006,0.876232842,100
47.35,0.004915688,0.004706946,0.005666316,0.005590086,0.006054985,0.006007752,0.008033251,0.007942622,0.006523236,0.004152653,0.001069555,0.000638897,0.955864313,50.65277722,0.888539435,100
47.36,0.004916486,0.004706784,0.005664023,0.005588153,0.006052097,0.006005566,0.008029157,0.007941738,0.006524653,0.004158931,0.001070145,0.000640264,0.954323599,50.62654284,0.901100246,100
47.37,0.004917293,0.004706631,0.005661736,0.005586227,0.006049208,0.006003375,0.008025043,0.007940823,0.006526048,0.004165212,0.001070738,0.00064163,0.952800565,50.61224831,0.914083293,100
47.38,0.00491811,0.004706485,0.005659455,0.005584307,0.006046318,0.006001178,0.008020917,0.007939885,0.006527422,0.004171495,0.001071333,0.000642999,0.951277531,50.59773064,0.92885991,100
47.39,0.004918932,0.004706347,0.005657181,0.005582393,0.006043425,0.005998975,0.008016772,0.007938915,0.006528769,0.004177778,0.001071928,0.000644368,0.949754498,50.58593304,0.944962478,100
47.4,0.004919768,0.004706225,0.005654923,0.005580494,0.006040539,0.005996777,0.00801262,0.007937928,0.006530112,0.004184071,0.001072527,0.00064563,0.948231464,50.57615588,0.961281272,100
47.41,0.004920614,0.004706113,0.005652673,0.005578604,0.006037653,0.005994574,0.008008458,0.00793692,0.006531438,0.004190371,0.001073127,0.000646834,0.947366788,50.56632198,0.977659074,100
47.42,0.004921469,0.004706007,0.005650432,0.005576719,0.006034767,0.005992369,0.00800428,0.007935883,0.006532742,0.004196673,0.001073731,0.000648043,0.946989607,50.51956667,0.993842778,100
47.43,0.004922331,0.004705912,0.005648196,0.005574841,0.006031881,0.005990157,0.008000087,0.007934817,0.006534023,0.004202975,0.001074333,0.000649249,0.946612427,50.45542988,1.009956085,100
47.44,0.004923201,0.004705824,0.005645967,0.005572971,0.006028993,0.005987942,0.007995878,0.007933726,0.006535279,0.004209279,0.00107494,0.000650458,0.946235246,50.3913482,1.026117155,100
47.45,0.004924078,0.004705742,0.005643747,0.005571107,0.006026104,0.005985721,0.007991657,0.00793261,0.006536514,0.004215584,0.001075547,0.000651667,0.945858065,50.31913764,1.041481652,100
47.46,0.004924964,0.004705671,0.005641533,0.005569249,0.006023214,0.005983497,0.007987416,0.007931466,0.006537725,0.004221891,0.001076154,0.000652875,0.945497988,50.24528076,1.056688425,100
47.47,0.004925855,0.004705606,0.005639325,0.0055674,0.006020325,0.005981268,0.007983164,0.007930293,0.006538915,0.004228198,0.001076763,0.000654087,0.945234151,50.17149931,1.071912761,100
47.48,0.004926753,0.004705551,0.005637125,0.005565555,0.006017432,0.005979034,0.007978894,0.007929096,0.006540083,0.004234505,0.001077372,0.000655298,0.944970314,50.12425495,1.087604037,100
47.49,0.004927661,0.004705501,0.005634932,0.005563716,0.006014539,0.005976795,0.007974613,0.00792787,0.006541228,0.004240814,0.001077984,0.000656509,0.944706477,50.07991619,1.104537512,100
47.5,0.004928576,0.004705463,0.005632746,0.005561883,0.006011646,0.005974552,0.007970316,0.007926621,0.006542348,0.004247124,0.001078595,0.000657723,0.94444264,50.03547419,1.121988933,100
47.51,0.004929496,0.004705429,0.005630567,0.005560058,0.006008753,0.005972304,0.007966006,0.007925345,0.006543447,0.004253433,0.001079209,0.000658936,0.944178803,49.98585865,1.140572931,100
47.52,0.004930425,0.004705405,0.005628396,0.00555824,0.00600586,0.005970054,0.007961679,0.007924041,0.006544525,0.004259745,0.001079826,0.00066015,0.943006553,49.93626978,1.159229017,100
47.53,0.004931362,0.004705389,0.005626231,0.005556429,0.006002965,0.005967798,0.007957341,0.007922712,0.006545576,0.004266056,0.00108044,0.000661366,0.941471475,49.8866629,1.177855403,100
47.54,0.004932306,0.004705379,0.005624074,0.005554623,0.006000069,0.005965538,0.007952988,0.007921358,0.006546608,0.004272368,0.001081058,0.000662582,0.939936398,49.8369467,1.196235664,100
47.55,0.004933259,0.004705379,0.005621924,0.005552824,0.005997171,0.005963276,0.007948623,0.007919977,0.006547616,0.004278682,0.001081677,0.0006638,0.93840132,49.78725753,1.214676206,100
47.56,0.004934217,0.004705386,0.005619781,0.005551033,0.005994276,0.005961009,0.007944242,0.007918572,0.006548603,0.004284994,0.001082296,0.000665019,0.936866242,49.73917924,1.233470752,100
47.57,0.004935182,0.004705403,0.005617645,0.005549248,0.00599138,0.005958737,0.007939851,0.007917141,0.006549565,0.004291308,0.001082917,0.000666237,0.934752336,49.69369783,1.252818854,100
47.58,0.004936157,0.004705425,0.005615517,0.005547468,0.005988482,0.005956463,0.007935443,0.007915684,0.006550507,0.004297622,0.001083538,0.000667458,0.931039643,49.64823511,1.272249285,100
47.59,0.004937138,0.004705456,0.005613395,0.005545696,0.005985585,0.005954184,0.007931026,0.007914203,0.006551424,0.004303936,0.001084162,0.000668679,0.927326949,49.6063758,1.291861161,100
47.6,0.004938125,0.004705496,0.005611281,0.00554393,0.005982689,0.005951902,0.007926594,0.007912695,0.00655232,0.004310251,0.001084788,0.000669902,0.923614256,49.56582258,1.31277436,100
47.61,0.004939121,0.004705544,0.005609174,0.005542172,0.005979791,0.005949616,0.007922151,0.007911164,0.006553194,0.004316565,0.001085413,0.000671125,0.919901562,49.5235155,1.333929367,100
47.62,0.004940158,0.00470563,0.005607107,0.005540454,0.005976929,0.005947363,0.007917738,0.007909652,0.006554121,0.004322929,0.001086051,0.000672315,0.916188868,49.4799531,1.354440621,100
47.63,0.00494151,0.004706019,0.00560538,0.005539071,0.005974411,0.005945445,0.007913744,0.007908543,0.006555736,0.004329773,0.001086818,0.000673175,0.910786449,49.43568377,1.374599109,100
47.64,0.00494287,0.004706418,0.005603662,0.005537695,0.005971891,0.005943521,0.007909735,0.007907408,0.00655733,0.004336618,0.001087583,0.000674037,0.904973456,49.39142787,1.394819818,100
47.65,0.004944239,0.004706822,0.005601949,0.005536324,0.00596937,0.005941596,0.007905715,0.00790625,0.006558899,0.004343465,0.001088352,0.0006749,0.899160464,49.3448709,1.414488164,100
47.66,0.004945612,0.004707235,0.005600244,0.005534959,0.00596685,0.005939668,0.007901682,0.007905067,0.006560447,0.004350312,0.001089121,0.000675762,0.893347471,49.29760367,1.434005484,100
47.67,0.004946995,0.004707658,0.005598545,0.005533602,0.00596433,0.005937735,0.007897635,0.007903858,0.006561974,0.004357159,0.00108989,0.000676625,0.887534479,49.25035649,1.453563309,100
47.68,0.004948386,0.004708086,0.005596854,0.005532253,0.005961809,0.005935798,0.007893579,0.007902626,0.006563479,0.00436401,0.001090662,0.000677489,0.881292852,49.20109106,1.473013562,100
47.69,0.004949783,0.004708523,0.005595169,0.005530908,0.005959289,0.00593386,0.007889508,0.007901369,0.006564958,0.004370859,0.001091434,0.000678352,0.874184494,49.15157225,1.492479914,100
47.7,0.004951186,0.004708967,0.00559349,0.00552957,0.005956768,0.005931918,0.007885425,0.007900089,0.006566417,0.004377711,0.001092208,0.000679214,0.867076136,49.10207835,1.511982437,100
47.71,0.004952598,0.004709421,0.00559182,0.005528239,0.005954248,0.005929971,0.007881333,0.007898782,0.006567853,0.004384565,0.001092982,0.000680077,0.859967778,49.05495404,1.532386687,100
47.72,0.004954017,0.00470988,0.005590157,0.005526913,0.005951728,0.005928022,0.007877226,0.007897451,0.006569267,0.004391417,0.001093758,0.000680941,0.85285942,49.0100991,1.552872678,100
47.73,0.004955443,0.004710348,0.005588499,0.005525595,0.005949207,0.00592607,0.00787311,0.007896099,0.00657066,0.004398271,0.001094537,0.000681804,0.845751062,48.96621933,1.573644105,100
47.74,0.004956876,0.004710824,0.005586851,0.005524283,0.005946687,0.005924113,0.007868981,0.00789472,0.006572029,0.004405127,0.001095313,0.000682669,0.838234129,48.93020247,1.59653378,100
47.75,0.004958319,0.004711309,0.005585207,0.005522976,0.005944169,0.005922157,0.007864841,0.007893321,0.006573377,0.004411984,0.001096095,0.000683534,0.830641939,48.894186,1.619519342,100
47.76,0.004959767,0.004711798,0.005583573,0.005521677,0.005941651,0.005920195,0.007860692,0.007891897,0.006574702,0.004418838,0.001096876,0.000684398,0.823049749,48.85464987,1.642819842,100
47.77,0.004961222,0.0047123,0.005581944,0.005520384,0.00593913,0.005918231,0.00785653,0.007890449,0.006576004,0.004425697,0.001097657,0.000685263,0.815457558,48.80248325,1.667020136,100
47.78,0.004962686,0.004712807,0.005580322,0.005519099,0.005936615,0.005916263,0.007852356,0.007888977,0.006577285,0.004432553,0.001098441,0.000686128,0.807865368,48.75034987,1.69134177,100
47.79,0.004964156,0.00471332,0.005578709,0.005517818,0.005934097,0.005914294,0.007848176,0.007887484,0.006578542,0.004439412,0.001099224,0.000686993,0.800186136,48.69858971,1.71520018,100
47.8,0.004965632,0.004713843,0.005577101,0.005516545,0.005931579,0.005912321,0.00784398,0.007885967,0.006579779,0.004446268,0.00110001,0.00068786,0.792341923,48.64757344,1.737925356,100
47.81,0.004967118,0.004714371,0.005575501,0.005515279,0.005929063,0.005910348,0.007839776,0.007884426,0.006580993,0.004453127,0.001100796,0.000688725,0.784497709,48.59658829,1.760728876,100
47.82,0.004968609,0.004714911,0.005573907,0.005514017,0.005926548,0.00590837,0.007835562,0.007882864,0.006582185,0.004459986,0.001101585,0.000689592,0.776653496,48.54588629,1.785355733,100
47.83,0.004970109,0.004715456,0.005572321,0.005512766,0.005924034,0.005906389,0.007831338,0.007881278,0.006583355,0.004466845,0.001102373,0.000690459,0.768809283,48.50448021,1.810320955,100
47.84,0.004971614,0.004716008,0.005570742,0.005511516,0.005921521,0.005904409,0.007827102,0.00787967,0.006584502,0.004473704,0.001103164,0.000691326,0.760965069,48.46307127,1.835375292,100
47.85,0.004973028,0.004716474,0.005569065,0.005510171,0.005918898,0.005902314,0.007822721,0.007877902,0.006585398,0.004480402,0.001103914,0.000692062,0.752657729,48.42527562,1.860585883,100
47.86,0.004974225,0.004716734,0.005567156,0.005508597,0.005916034,0.005899977,0.007818026,0.007875807,0.006585759,0.004486745,0.001104576,0.000692504,0.744257942,48.39074979,1.885949241,100
47.87,0.004975429,0.004717002,0.005565257,0.00550703,0.005913172,0.005897638,0.007813322,0.007873692,0.0065861,0.004493088,0.00110524,0.000692946,0.735858155,48.35620356,1.911405104,100
47.88,0.004976643,0.004717279,0.005563362,0.00550547,0.00591031,0.005895297,0.007808609,0.007871554,0.006586418,0.004499428,0.001105904,0.000693391,0.727458368,48.31511037,1.936297663,100
47.89,0.004977861,0.004717561,0.005561477,0.005503917,0.00590745,0.005892956,0.007803888,0.007869395,0.006586714,0.004505769,0.001106568,0.000693832,0.719058581,48.27000063,1.960858306,100
47.9,0.004979087,0.004717852,0.0055596,0.005502369,0.005904593,0.005890612,0.00779916,0.007867214,0.006586989,0.004512107,0.001107235,0.000694274,0.71040617,48.22489806,1.985486849,100
47.91,0.004980322,0.004718153,0.005557729,0.00550083,0.005901733,0.005888266,0.007794421,0.007865013,0.006587245,0.004518442,0.001107904,0.000694716,0.701189702,48.20974921,2.009897013,100
47.92,0.004981562,0.004718459,0.005555866,0.005499296,0.005898881,0.005885918,0.007789674,0.007862789,0.006587476,0.004524776,0.00110857,0.000695158,0.691973234,48.20671921,2.03425035,100
47.93,0.004982809,0.004718772,0.005554012,0.00549777,0.005896026,0.005883569,0.00778492,0.007860546,0.006587687,0.004531109,0.001109241,0.0006956,0.682756766,48.20642515,2.063762745,100
47.94,0.004984066,0.004719094,0.005552163,0.00549625,0.005893173,0.005881219,0.007780156,0.007858281,0.006587875,0.00453744,0.00110991,0.000696042,0.673540297,48.29995362,2.091853236,100
47.95,0.004985327,0.004719424,0.005550323,0.005494738,0.005890323,0.005878866,0.007775385,0.007855995,0.006588043,0.004543768,0.001110582,0.000696484,0.664323829,48.41653097,2.119455572,100
47.96,0.004986598,0.004719763,0.005548488,0.005493231,0.005887475,0.005876512,0.007770607,0.007853687,0.006588188,0.004550094,0.001111255,0.000696926,0.654728103,48.53272573,2.147069932,100
47.97,0.004987874,0.00472011,0.005546663,0.005491733,0.005884628,0.005874159,0.007765822,0.007851362,0.006588315,0.00455642,0.001111929,0.000697368,0.645020405,48.49803041,2.180355017,100
47.98,0.004989157,0.004720461,0.005544845,0.00549024,0.005881785,0.005871801,0.00776103,0.007849014,0.006588418,0.004562742,0.001112603,0.00069781,0.635312707,48.44337048,2.214565178,100
47.99,0.004990449,0.004720822,0.005543034,0.005488754,0.005878942,0.005869446,0.007756228,0.007846649,0.006588501,0.004569063,0.001113279,0.000698252,0.625605008,48.3887432,2.248957117,100
48,0.004991746,0.004721192,0.005541231,0.005487277,0.005876101,0.005867088,0.007751419,0.007844262,0.006588561,0.004575379,0.001113957,0.000698694,0.61589731,48.18191894,2.283156383,100
48.01,0.004993053,0.004721567,0.005539434,0.005485803,0.005873263,0.005864727,0.007746602,0.007841854,0.006588602,0.004581696,0.001114633,0.000699136,0.606273833,47.96977417,2.317513957,100
48.02,0.004994365,0.004721952,0.005537647,0.005484339,0.005870425,0.005862367,0.007741779,0.007839427,0.006588621,0.00458801,0.001115314,0.000699578,0.596945568,47.76236457,2.351798933,100
48.03,0.004995686,0.004722341,0.005535865,0.005482882,0.005867592,0.005860004,0.007736951,0.007836981,0.006588618,0.004594319,0.001115993,0.000700022,0.587617303,47.65613672,2.38039283,100
48.04,0.004997012,0.004722742,0.005534092,0.005481431,0.005864761,0.005857644,0.007732116,0.007834513,0.006588594,0.004600629,0.001116674,0.000700464,0.578289038,47.55997349,2.41522625,100
48.05,0.004998345,0.004723149,0.005532327,0.005479986,0.00586193,0.005855279,0.007727273,0.007832028,0.006588549,0.004606933,0.001117357,0.000700906,0.568960773,47.47558158,2.451656492,100
48.06,0.004999687,0.004723562,0.005530568,0.00547855,0.005859101,0.005852916,0.007722423,0.007829525,0.006588485,0.004613235,0.00111804,0.000701348,0.559632508,47.41592517,2.489480416,100
48.07,0.005001035,0.004723985,0.005528817,0.005477119,0.005856278,0.005850551,0.007717569,0.007826999,0.006588399,0.004619535,0.001118723,0.00070179,0.551059813,47.3563044,2.527388376,100
